Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/03  15:30:00,23.9,16.2779936265773,46.,6.95,110.,13418.6572875891,9536.72917662304,9536.72917662304,9536.72917662304,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,3.,7.,15.5,0.0,24.8925899710325,25.5752713779306,25.7273128664403,25.1710328899804,26.0351092475039,25.9627070825031,25.422264190482,23.5639890091915,25.399410727133,25.6203419749739,25.3082816164788,23.4993909221432,25.2575865551031,25.1371447615899,25.1380434969981,23.5889183825115,24.9338838981327,24.9500250781323,26.704358272263,608883.01883136,243533.675853038,852416.694684399,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  15:45:00,23.9,16.2773048863193,46.,7.325,110.,13418.6572875891,9536.72917662304,9536.72917662304,9536.72917662304,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,3.,7.,15.75,0.0,24.8877498591146,25.5716665143917,25.7250090174501,25.1941796376078,26.0462200896117,25.9781310932494,25.3653455065463,23.5290753625418,25.3863483340369,25.7953625504006,25.2570235767485,23.455774164228,25.2539528165446,25.3614744048743,25.1082264112881,23.5628031559449,24.9522906957186,25.1833683991598,26.7661302343584,608883.01883136,243997.580202932,852880.599034293,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  16:00:00,23.9,16.2766210556877,46.,7.7,110.,13418.6572875891,9536.72917662304,9536.72917662304,9536.72917662304,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,1180.3385480208,760.63841241444,1180.3127381164,760.63841241444,3.,7.,16.,0.0,24.8831087773189,25.5677055156249,25.7225085050538,25.2154320408237,26.0541493348284,25.9908827888266,25.2988037963663,23.4882191485657,25.366229176414,25.9545828749615,25.1967822849354,23.4069639357983,25.2430697092574,25.5709505317198,25.0681015136382,23.5301886708394,24.9618105130793,25.4018618646322,26.8156960673762,608883.01883136,244315.488169398,853198.507000758,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  16:15:00,23.9,16.3581263432799,46.5,6.925,115.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,16.25,0.0,24.8064576838262,25.48862113427,25.6463115087715,25.1621265274671,26.0585288396753,26.0002553122428,25.1930172999305,23.3933543972685,25.299201454134,26.0658832542386,25.0964980711541,23.3057162026363,25.1845317726525,25.7347935750864,24.9861293098637,23.4438515784437,24.9225422828654,25.5739302329036,26.8522256381116,620629.24870386,244447.174660131,865076.42336399,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  16:30:00,23.9,16.4393904563961,47.,6.15,120.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,16.5,0.0,24.7916319428609,25.4698253135582,25.6296924589817,25.1663299028945,26.0410387137735,25.9875090815036,25.1440924191483,23.3390730320171,25.299900710131,26.199458709299,25.0505405788362,23.2452137403702,25.1926670724976,25.9225570243997,24.9569845220306,23.3972587775907,24.9472175975549,25.768880057008,26.8583973387341,620629.24870386,245730.564338771,866359.813042631,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  16:45:00,23.9,16.5204081073247,47.5,5.375,125.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,16.75,0.0,24.7823812350049,25.4550852606613,25.6169417935647,25.1713738292105,26.0389461248856,25.9906548096377,25.088072684192,23.2740798390293,25.282534389489,26.1906862378893,24.9968092044045,23.1746302316843,25.1840930190543,25.9732457949794,24.918305474371,23.3390257328425,24.9539861969207,25.8279605551307,26.8706602586279,620629.24870386,246877.101136241,867506.349840101,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  17:00:00,23.9,16.6011939454028,48.,4.6,130.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,17.,0.0,24.7753972793507,25.4451872503194,25.6089899302753,25.1794322688942,26.0278447283781,25.9848609945908,25.031788139591,23.2075514895971,25.2493298536366,26.0866616981894,24.9420103307023,23.1024428116687,25.1610759233646,25.9300634410839,24.8771860781435,23.277949148397,24.9451828774184,25.7934613381648,26.8652576266865,620629.24870386,248092.154036658,868721.402740518,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  17:15:00,24.025,16.7026782201521,48.,4.75,142.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,17.25,0.0,25.421817136291,25.6348132786096,25.8072980719455,25.4063201823915,26.1083721540035,26.0740129116761,25.2296295491684,23.5224020879966,25.4346462977978,26.3946641073347,25.153291132155,23.4175640557198,25.3601953112489,26.3199007747984,25.0998517594965,23.5950474415886,25.1628881325213,26.1959308113714,26.8457317797467,620629.248703859,210875.835345714,831505.084049573,15.6,82.2,6.7,26.7,0.7,6.99391421984542,6.99391421984542,57.491220832273 
 07/03  17:30:00,24.15,16.8041659605767,48.,4.9,155.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,17.5,0.0,26.0129987734649,25.4409417153389,25.6081450939785,25.201300949086,26.0035038737558,25.9711561622772,24.9101559261133,23.0953612698643,25.1528301930269,25.7581186827444,24.8219715743739,22.9795043477151,25.0866168994215,25.7080707793382,24.7760021334912,23.166401202523,24.8933672319883,25.584415158981,26.6563971737856,620629.24870386,249544.874418614,870174.123122473,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  17:45:00,24.275,16.9056555505741,48.,5.05,167.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,17.75,0.0,26.0709424174263,26.4234672909157,26.6361261739286,26.347206657318,26.2299547571719,26.1912566838509,26.2616759276451,25.2225884955679,26.3754375857178,28.4334635191971,26.2616096891982,25.1431538407444,26.3682670597318,28.5719665779236,26.2434486625059,25.3107839757323,26.2441849625896,28.5100152213528,27.0726155456277,620629.24870386,3.15900824634523,620632.407712107,15.6,82.2,6.7,26.7,0.7,8.77145771683584,8.77145771683584,57.4912208322731 
 07/03  18:00:00,24.4,17.0071562975494,48.,5.2,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,18.,0.0,26.1241943181828,25.8159744933166,25.9693406550808,25.6123324812459,26.2567112513246,26.2405279662035,24.9447058132706,22.6888985469575,25.1347974512218,25.3207721862693,24.7452472652163,22.4972308285442,25.1547471840431,25.4153511519366,24.6354211970082,22.6749654142986,25.0342864376674,25.2466204032566,26.9029546955365,620629.24870386,250551.702485409,871180.95118927,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/03  18:15:00,24.125,16.9451805574037,49.,5.45,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,18.25,0.0,26.1487055390625,25.4196079505845,25.5932914944452,25.2046714418235,25.9499436249303,25.9268101103552,24.6916020990362,22.7445419588207,24.9595515296885,25.0539525671931,24.5485537919321,22.5863741268437,24.9559165207186,25.15540135754,24.4838882338303,22.7748752667423,24.8186994427935,25.0204854321494,26.5595595181652,596184.853099464,250802.722900283,846987.575999747,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  18:30:00,23.85,16.8796463666077,50.,5.7,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,18.5,0.0,26.1633520639642,26.4475646151073,26.6680394770771,26.4072013077601,26.1879038822571,26.1584890129103,26.1040886587744,24.9894071630057,26.2762579353297,27.4256446033169,26.0807003401628,24.8756466127107,26.306713894356,27.6817115978534,26.0683711942459,25.0540434165674,26.2172823660225,27.6251292242584,26.9344113576454,596184.853099464,3.15944900754704,596188.012548471,15.6,82.2,6.7,26.7,0.7,8.77577503219739,8.77577503219739,57.491220832273 
 07/03  18:45:00,23.575,16.8106138220113,51.,5.95,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,18.75,0.0,26.1740785023212,25.8228176343576,25.967090663857,25.6375122306429,26.1789523125147,26.1700293948908,24.7354665867358,22.5009318538237,25.0483733482174,24.4516909112399,24.5803532987191,22.3333233375666,25.0859477915563,24.6553043085753,24.4689224061994,22.5571560712674,24.9329352643542,24.4733041683397,26.7023674056605,596184.853099465,250505.914497228,846690.767596693,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/03  19:00:00,23.3,16.7381403398088,52.,6.2,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,19.,0.0,26.1826414060738,25.4095585631276,25.587717173729,25.2096168085916,25.8553019003923,25.8410346841709,24.4678622760224,22.5383137393266,24.8384124101538,24.0377164544108,24.3422812024983,22.3794517210786,24.8528600781308,24.2263318268778,24.2770935973004,22.5892736345044,24.7010731679633,24.0979820539499,26.3229559152218,596184.853099464,249645.521052453,845830.374151917,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  19:15:00,23.025,16.7010156184404,53.25,5.675,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,19.25,0.0,26.1896490122108,26.4262522750536,26.6555547363995,26.4016061041736,26.1221108352218,26.0994449098617,25.8338241915856,24.7366379682726,26.0806622519902,26.2705301157998,25.8113719982246,24.6015508472395,26.126760840788,26.5934187031038,25.7972822064239,24.7885840482418,26.0355107814503,26.5419282105781,26.6538576140239,596184.853099464,3.15986048449048,596188.012959948,15.6,82.2,6.7,26.7,0.7,8.77404311404482,8.77404311404482,57.491220832273 
 07/03  19:30:00,22.75,16.6594522058513,54.5,5.15,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,19.5,0.0,26.1956174202789,26.7992539321041,25.9424189924566,25.5906966681824,26.3420928158479,26.065659319186,25.9215807435993,24.7474567542146,26.1319260419506,25.9817505963872,24.3485232967197,22.1298609097045,24.8292685935295,23.5355404156357,24.3089858665009,22.3463572477351,24.578766422097,23.1946900890421,26.396368179267,647446.853099464,247194.770769703,894641.623869167,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  19:45:00,22.475,16.6135342039271,55.75,4.625,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,19.75,0.0,26.2007861956648,25.7206933265275,25.5488073498403,25.1544191872785,26.0674723817466,25.7194096971787,24.5463133805524,22.7432768881807,24.8064130555095,23.3833964955159,24.1063416425505,22.1421930223725,24.5079421987417,23.1960893276552,24.0731779133795,22.3412133944215,24.2962439801284,23.0059338218148,25.9912605288518,647446.853099464,248028.900468241,895475.753567705,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  20:00:00,22.2,16.5633657671169,57.,4.1,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,20.,0.0,26.2053109850645,26.490222882348,26.6156076796398,26.3445619902883,26.1409237724071,26.0174631316228,25.6969849474863,24.6869712964017,25.791005328981,25.4610406308374,25.5354082296633,24.3210244267093,25.7246544159009,25.587208207884,25.521679565468,24.4949155395679,25.6016394658151,25.4942142845511,26.2874430527395,647446.853099465,3.160144105672,647450.013243571,15.6,82.2,6.7,26.7,0.7,8.77506632471145,8.77506632471145,57.4912208322731 
 07/03  20:15:00,21.925,16.4730801252257,58.,4.625,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,20.25,0.0,26.2097918617226,26.9919440029999,26.5484312889281,26.8918780971948,26.3795477633658,26.2369785883163,25.8416854634552,24.7499985775222,25.9317781250538,25.4437285090901,24.9491345805116,23.167865853233,25.2265314904845,24.1568184694112,25.7073256111726,24.6333280080841,25.7764588322269,25.5125014285053,26.402633657559,623002.457495068,161531.643785608,784534.101280676,15.6,82.2,6.7,26.7,0.7,7.39168877490381,7.39168877490381,57.491220832273 
 07/03  20:30:00,21.65,16.3797123842515,59.,5.15,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,20.5,0.0,26.2133765073948,25.824814227706,25.7302029064157,25.5915691725159,26.1400450289143,25.8710923784683,24.4854705500017,22.7374505574423,24.6879945587528,23.100853869108,24.1136038424326,22.1818580201433,24.4492438471196,22.8757026893812,24.2552837622172,22.6199436016487,24.4442149914743,23.0057505935001,26.0617084308674,623002.457495068,245437.486888297,868439.944383365,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  20:45:00,21.375,16.2833094966544,60.,5.675,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,20.75,0.0,26.2167652936608,26.5099280460991,26.6623224187884,26.4360445001006,26.1584939210689,26.0297112956595,25.5959994214709,24.6306522009961,25.655386864623,25.1734419058726,25.4101388146378,24.2132889774056,25.5645364407889,25.1830267609666,25.4527994132504,24.4826126811826,25.5035023644695,25.2237122855592,26.0762436143476,623002.457495069,4.06120827431224,623006.518703344,15.6,82.2,6.7,26.7,0.7,8.78092219475712,8.78092219475712,57.4912208322731 
 07/03  21:00:00,21.1,16.1839191447972,61.,6.2,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,21.,0.0,26.2204612796342,27.0113517601991,26.5846778548745,26.9537260701102,26.3794181224588,26.2239108347589,25.7348289666888,24.6348351751411,25.7868200892807,25.1682740273967,24.8133588454972,23.054351080589,25.0739550710881,23.7645846783335,25.5872304596678,24.5562251728733,25.6406198402929,25.1974538071967,26.1493451710672,623002.457495068,159451.942888103,782454.400383172,15.6,82.2,6.7,26.7,0.7,7.3936407315857,7.3936407315857,57.491220832273 
 07/03  21:15:00,20.975,16.1440117134232,61.5,6.325,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,21.25,0.0,26.2235232450577,25.8408856373654,25.7489253918707,25.6196683921014,26.1031417514845,25.8401313959613,24.3991359219287,22.6626323839919,24.584880929206,22.9249225934261,23.9923082969256,22.0654209658786,24.3187790450089,22.5788855049922,24.1508879920179,22.5391372555392,24.3304490894991,22.7725910102294,25.8434421676934,598558.061890673,242169.956383552,840728.018274224,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  21:30:00,20.85,16.1034262341122,62.,6.45,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,21.5,0.0,26.2264767019125,26.5235459506622,26.6717278333098,26.4495366021761,26.1314569432064,26.0116363453541,25.5045836060019,24.5450543686605,25.5565846915752,25.001986273947,25.2769741567262,24.0925759089546,25.4280115873667,24.8672941924381,25.3353011199217,24.393889747692,25.3819090274668,24.968123825372,25.8190923935439,598558.061890672,2.25640914918832,598560.318299822,15.6,82.2,6.7,26.7,0.7,8.78023022764568,8.78023022764568,57.491220832273 
 07/03  21:45:00,20.725,16.062160956366,62.5,6.575,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,21.75,0.0,26.2297306687038,27.0207331021765,26.5878171081654,26.9558774926042,26.3665022367893,26.2005046743752,25.6521479573607,24.544620046188,25.7039060545938,24.9933581882113,24.7036051448949,22.9280183825691,24.9609733586518,23.4781687134192,25.4693669348425,24.4388450086508,25.5205543517796,24.9451348547613,25.8906345265874,598558.061890673,157743.866927125,756301.928817797,15.6,82.2,6.7,26.7,0.7,7.3934100758819,7.3934100758819,57.491220832273 
 07/03  22:00:00,20.6,16.0202378528755,63.,6.7,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,22.,0.0,26.2324417369427,25.849358935118,25.7515010831676,25.6166639919813,26.0905148709519,25.8084544832663,24.329082737574,22.5964580505431,24.5146824348536,22.8024595799859,23.8910443995368,21.9524804949834,24.2175819478456,22.3521924309176,24.0448080323976,22.4377469770436,24.224539360339,22.5741611668763,25.6245510815766,598558.061890673,239784.297743584,838342.359634256,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/03  22:15:00,20.45,15.9891134724501,63.75,6.575,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,22.25,0.0,26.2350807164729,26.5329504413698,26.6750637179838,26.442634528975,26.1278707503088,25.9926656765574,25.4247917465699,24.4565741193892,25.4787335048086,24.8518728936218,25.158951378033,23.9434583769773,25.3135298604054,24.6029525263276,25.2112708622258,24.2534076573331,25.2614555380928,24.747792515291,25.5615602172359,574113.666286277,2.25725607851997,574115.923542356,15.6,82.2,6.7,26.7,0.7,8.7788837191622,8.7788837191622,57.491220832273 
