Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  14:40:00,25.4333333333333,19.8501051233141,60.3333333333333,5.7,76.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.6666666666667,0.0,25.8887928488807,26.6652560207641,26.9676363222645,27.3198519283478,26.4308655421872,26.5273599654981,26.8933876515719,24.9213160181072,26.7975981605779,26.0751260978945,27.169679673949,25.1844346161284,27.0247575928026,25.8096824051862,27.6659379759214,25.8202705936058,27.3960877835815,26.1116285885315,29.0473416461627,883958.959507305,306015.991344472,1189974.95085178,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:45:00,25.425,19.8298187487147,60.25,5.7,77.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.75,0.0,25.8931879579177,26.6742592819952,26.9799927365113,27.3435182693652,26.4458691555242,26.5442608815319,26.8980204899233,24.9180939527958,26.8051407743245,26.1987237804684,27.1756984819496,25.1773042544802,27.036068207698,25.9427886426068,27.6809100240722,25.8217841077183,27.4169035803901,26.2493212730165,29.0862749002339,883958.959507305,305594.003981458,1189552.96348876,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:50:00,25.4166666666667,19.8095245800829,60.1666666666667,5.7,78.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.8333333333333,0.0,25.8975883334667,26.6832330211265,26.9923074962799,27.3669855097348,26.460421857943,26.5607701254081,26.9019793075025,24.9142509150035,26.811926195515,26.3160664692007,27.1808619267873,25.1696776713765,27.0466232534361,26.0707666745607,27.6949224228699,25.8226698370159,27.4368416579523,26.3819074300516,29.1235612701088,883958.959507305,305171.062063765,1189130.02157107,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  14:55:00,25.4083333333333,19.7892350342545,60.0833333333333,5.7,79.1666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.9166666666667,0.0,25.9019947646474,26.6921605877762,27.0045665337524,27.3902291860183,26.4745203160381,26.5768872607091,26.9051498964459,24.9099127441041,26.8180877004448,26.4272057325317,27.1851029077731,25.1616749723285,27.0565560244801,26.1936109248192,27.707911006695,25.8230446562865,27.4560275907257,26.5093783760476,29.159519237487,883958.959507305,304747.86764867,1188706.82715598,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:00:00,25.4,19.7689473700193,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.,0.0,25.9064078072858,26.7010285950291,27.0167585576505,27.4132310270045,26.4881647236951,26.592609545226,26.9072036111693,24.9049520968752,26.8236754807317,26.5322050056114,27.185300652228,25.153315334277,27.0659122957301,26.3109382471362,27.7153725321719,25.8229202054156,27.4744966919622,26.6317524397543,29.1937914156877,883958.959507305,304324.936392616,1188283.89589992,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:05:00,25.3916666666667,19.7617327956302,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.0833333333333,0.0,25.9108277889089,26.7098261179412,27.0288732172402,27.4359702745078,26.50134664307,26.6078587900947,26.908079147431,24.8997063558526,26.8287474816256,26.6313593480851,27.1856617771984,25.1446553813463,27.0747467329246,26.4236957521772,27.7235418883606,25.822349390723,27.4922983990332,26.7487808244967,29.2266085081002,932847.750716097,303986.264707317,1236834.01542341,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:10:00,25.3833333333333,19.754516849248,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.1666666666667,0.0,25.9152549020531,26.719538194185,27.0418659145903,27.4593451198557,26.5140756970007,26.6227212909563,26.9074630714163,24.8940664673658,26.8333171135354,26.7248937012072,27.1851008280299,25.1353812440369,27.0830669598115,26.5317923362034,27.7310185650394,25.8213166899328,27.5094310268121,26.861409770819,29.2577206661127,932847.750716097,303721.173976965,1236568.92469306,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:15:00,25.375,19.7473062140985,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.25,0.0,25.9196891526698,26.728682260891,27.054285962703,27.4819355852283,26.5264406061714,26.6372857221032,26.9051068120366,24.8880735601629,26.8374203739572,26.8132661566978,27.1828372129179,25.1263318626989,27.0909056160265,26.6355419283258,27.7367816328542,25.8198610358772,27.5259237369624,26.9697023642229,29.287587532678,932847.750716097,303496.825959851,1236344.57667595,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:20:00,25.3666666666667,19.7400916757543,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.3333333333333,0.0,25.9241303933454,26.7375085352104,27.0663944300512,27.5040276840405,26.5383570393,26.6514722013648,26.9007469065348,24.8817162285204,26.8410606337698,26.896782809727,27.179180768527,25.1165676440536,27.0982610640503,26.7351685146787,27.7411680697474,25.8179634636433,27.5417668252725,27.0738341163862,29.3157750620237,932847.750716097,303298.508124546,1236146.25884064,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:25:00,25.3583333333333,19.7328799303158,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.4166666666667,0.0,25.9285783835265,26.7461166334119,27.0782907734055,27.5257129142768,26.5498164712201,26.6652630030203,26.8942859800624,24.8750338463817,26.844266149706,26.9759599732766,27.1738332259991,25.1070206131123,27.105159247741,26.8310754024429,27.743881859633,25.815657408686,27.5569848681624,27.1741818439667,29.3426169078803,932847.750716097,303117.047419895,1235964.79813599,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:30:00,25.35,19.7256732621172,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.5,0.0,25.933032727422,26.7545568368535,27.0900252611974,27.5470351170607,26.5608342416242,26.6786859608019,26.8855848412268,24.8680135854049,26.8470352503092,27.0510984531864,27.1661328343594,25.0967484228276,27.1115942319861,26.9234948283327,27.7443304661292,25.8129210288209,27.5715650506419,27.2709563317703,29.367825091994,932847.750716097,302946.555431834,1235794.30614793,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:35:00,25.3416666666667,19.7184577471208,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.5833333333333,0.0,25.9374929701802,26.7628532367772,27.1016217330007,27.5680096430074,26.5714163877224,26.6917151470594,26.8742045351726,24.8602708292894,26.8489323191118,27.1161712597063,27.1561179741807,25.0860175352962,27.1172501888605,27.0065242007082,27.7424191584251,25.8094273124539,27.5851958011499,27.3583475007363,29.3917124508193,932847.750716097,302783.130355023,1235630.88107112,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:40:00,25.3333333333333,19.7112452679026,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.6666666666667,0.0,25.9419585272861,26.771013525972,27.1130878208349,27.5886401309912,26.5813588983544,26.7041561910177,26.8604895458118,24.8519488995626,26.8501800976677,27.1742342904456,27.144035782821,25.0748184937299,27.1221587219951,27.0830118911382,27.7384027913332,25.8049367056791,27.5979043323038,27.4391545243402,29.4137912160085,932847.750716097,302624.374271832,1235472.12498793,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:45:00,25.325,19.704037301546,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.75,0.0,25.9464287662686,26.7790372200397,27.1244230120573,27.6089230236875,26.5906788283639,26.7160231529647,26.8450062211105,24.8432006648163,26.8508469464678,27.2273569826765,27.130386034775,25.0632743341126,27.126447239365,27.1549305944749,27.7327697444098,25.8004009584606,27.6098215487223,27.515324717004,29.4343809792966,932847.750716097,302468.64492664,1235316.39564274,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:50:00,25.3166666666667,19.6968266479064,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.8333333333333,0.0,25.950902862186,26.7869217018462,27.1356247018811,27.6288553006961,26.5994581338863,26.7273960319416,26.8283743472925,24.8340524653222,26.8509676016808,27.2760825829916,27.1156925241983,25.0513987156162,27.1301541878214,27.2227493833179,27.7260072090423,25.7949253510126,27.6209803188386,27.5873030705881,29.4533068649752,932847.750716097,302314.923451186,1235162.67416728,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  15:55:00,25.3083333333333,19.689608706733,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.9166666666667,0.0,25.9553798846058,26.794665398142,27.1466910938133,27.6484298170521,26.6077672807819,26.7383391141346,26.8114954121238,24.8245612375217,26.8505925381547,27.3209631735973,27.1007255197882,25.0392393980729,27.1333304116318,27.2869263295445,27.718826602635,25.7894523520952,27.6314308624397,27.6555365853964,29.4709153237544,932847.750716097,302162.574880868,1235010.32559697,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:00:00,25.3,19.6824000110286,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,16.,0.0,25.959852453328,26.8022298119529,27.1575681567527,27.6675476214278,26.615602361876,26.7488382374615,26.7913692536987,24.810237012911,26.8456174394308,27.3457010610073,27.0825213549758,25.0225720774188,27.1318810238207,27.3316965501163,27.7082474768938,25.778872336662,27.6371579740251,27.7044074693005,29.4868855838858,932847.750716097,302011.117892778,1234858.86860887,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:05:00,25.2833333333333,19.6679737260946,60.,5.7,79.1666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.0833333333333,0.0,25.8875611667422,26.7250499750656,27.085720531122,27.6074388691829,26.621939173616,26.757856393327,26.7019332769482,24.7252738165524,26.7678203218351,27.3107659511074,26.9985668707616,24.9364926169387,27.0593150623618,27.3170697734503,27.6349058128802,25.7007700026506,27.5740551806563,27.695349394668,29.5002523852505,919673.617054502,301809.038903272,1221482.65595777,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:10:00,25.2666666666667,19.6535572595346,60.,5.7,78.3333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.1666666666667,0.0,25.8427532298627,26.6834234596991,27.0496850366581,27.584027202429,26.613734449385,26.7522414345046,26.6605705442798,24.6908642756498,26.7379683885835,27.3217601641925,26.9607751414481,24.900578006636,27.0337720255858,27.3484234705484,27.6062446779426,25.6713999689493,27.5571689374264,27.7320203645997,29.4971828071328,919673.617054502,301572.875652024,1221246.49270653,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:15:00,25.25,19.6391369509535,60.,5.7,77.5,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.25,0.0,25.8159984991055,26.6615624298306,27.0328553119768,27.5783742994592,26.6065782359326,26.7481680958062,26.6346285461389,24.6670308143242,26.7258868853741,27.3391041249166,26.9369466229467,24.8747432697988,27.0248607701913,27.3863324162839,27.5902347321188,25.6515257728994,27.5555928241739,27.7729160907965,29.4951284961651,919673.617054502,301314.959920345,1220988.57697485,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:20:00,25.2333333333333,19.6247080351983,60.,5.7,76.6666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.3333333333333,0.0,25.800523593349,26.6501688167301,27.0260082234863,27.5812783615098,26.6023679483589,26.7472021056763,26.615051859673,24.6470541688742,26.721799058276,27.3571142033977,26.9188027989667,24.8526158800048,27.0238597005266,27.4237244417574,27.5791865725186,25.6350194861204,27.561141997391,27.8148949297878,29.4947034417625,919673.617054502,301043.25277515,1220716.86982965,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:25:00,25.2166666666667,19.6102881512282,60.,5.7,75.8333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.4166666666667,0.0,25.7920365669866,26.6445017650423,27.0245170809256,27.5884256950003,26.6006867640016,26.7487250858757,26.5983259502274,24.6284534051498,26.7213033287902,27.3734969201006,26.903092323971,24.8317892533125,27.0258648662253,27.4594880536253,27.5701167940434,25.6195591837884,27.5691425781666,27.8538521315935,29.4957512404737,919673.617054502,300762.830386704,1220436.44744121,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:30:00,25.2,19.5958701795783,60.,5.7,75.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.5,0.0,25.7878721463508,26.6420976875361,27.0260123973119,27.5977511128295,26.6007655495518,26.751915992601,26.5831457080888,24.6105247802782,26.7221506908874,27.3874278555014,26.8886346369251,24.8115874755627,27.0294900377469,27.4926572632245,27.5619695660425,25.6044991724553,27.5784493814428,27.890237323549,29.4971127844221,919673.617054502,300476.976869759,1220150.59392426,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:35:00,25.1833333333333,19.5814377506526,60.,5.7,74.1666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.5833333333333,0.0,25.7863909332448,26.6416443164168,27.0292455826591,27.6082113915289,26.6019668065171,26.7561398927266,26.5698808086943,24.5940419507718,26.7239877303058,27.3711476164938,26.8758338951402,24.792726642204,27.0341932936933,27.496520571684,27.5551827687575,25.5905475051951,27.5886631135036,27.8977821743003,29.4985770771391,919673.617054502,300187.784723837,1219861.40177834,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:40:00,25.1666666666667,19.5670199272988,60.,5.7,73.3333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.6666666666667,0.0,25.7865871649509,26.6424128337378,27.0335304285009,27.6192599664744,26.6031074733741,26.7602157561295,26.5580358096302,24.5785928659678,26.7257696728365,27.3369498446532,26.8642349952276,24.7748296014826,27.0389581845073,27.482326472956,27.5493340870041,25.5773464942904,27.5988661862475,27.8872358469664,29.49885815245,919673.617054502,299896.608417793,1219570.22547229,21.,82.2,8.,28.,0.800000011921,8.,8.,78.1858464839692 
 07/01  16:45:00,25.15,19.5526043699202,60.,5.7,72.5,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.75,0.0,25.7875627163527,26.6436614406939,27.0016751561244,27.0162258100774,26.6031428844781,26.7622155722815,26.549281865066,24.5665174740906,26.7267236351865,27.0149553891134,26.8555146937346,24.7606828494086,27.0017759005849,27.0236503977262,27.0171680235986,25.5677092856444,27.0179790394973,27.0510710735534,29.3045468566216,919673.617054502,362854.97291536,1282528.58996986,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  16:50:00,25.1333333333333,19.5381788505597,60.,5.7,71.6666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.8333333333333,0.0,25.7897803636058,26.6462311316697,27.0022826251826,27.0028638014628,26.5955642118406,26.7489166595282,26.5368473471237,24.5496292467287,26.7272769388064,27.0018834365459,26.8429824698617,24.7407612326966,27.0019441140235,27.0021430848736,27.0023612363732,25.5504976141203,27.0024986116234,27.0030904871055,29.1790302001474,919673.617054502,341319.545732917,1260993.16278742,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  16:55:00,25.1166666666667,19.5237525170291,60.,5.7,70.8333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.9166666666667,0.0,25.7921584840636,26.6490029918846,27.0022926163848,27.0027319378246,26.5941350952044,26.7466908528697,26.5270074100403,24.5359143683784,26.7267114311626,27.0016849736556,26.8328019135404,24.7243565740009,27.0019567543815,27.0017494636578,27.0021942701936,25.5355917070196,27.0023316703123,27.0019550007304,29.1439756954444,919673.617054502,332794.487869322,1252468.10492382,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
